BLOCK,TYPE,TRACK,OFFSET,AREA
19250099,managed,1,357,16.4668
19250142,managed,1,237,3.06129
19250427,managed,2,307,6.3747
19250476,managed,1,277,9.1267
19250495,managed,1,357,5.4823
19250522,managed,3,277,9.797
19250537,managed,4,307,5.9836
19250600,managed,1,47,15.398
19250637,managed,2,307,15.4116
19250645,managed,4,307,2.51518
19250774,managed,1,357,6.1982
19250811,managed,1,403,2.81301
19250819,managed,5,47,5.2018
19250826,managed,1,307,6.5515
19250872,managed,2,237,10.685
19251184,managed,1,357,8.3464
19251204,managed,6,57,31.7658
19251226,managed,3,277,5.333
19251291,managed,1,47,23.218
19251297,managed,3,307,2.80289
19251365,managed,3,307,7.1782
19251376,managed,3,357,11.0588
19251563,managed,1,307,4.87737
19251632,managed,1,277,21.7776
19251693,managed,1,65,17.5999
19251702,managed,1,357,6.0447
19251818,managed,1,307,1.85975
19343669,managed,7,57,7.4439
19343680,managed,8,47,2.71016
19343760,managed,8,57,2.84716
19343761,managed,8,57,4.21786
19343771,managed,8,57,1.4588
19343775,managed,9,57,18.9164
19343784,managed,9,57,10.7587
19343795,managed,10,47,3.59549
19343802,managed,8,57,3.83085
19343814,managed,8,47,19.579
19343831,managed,11,57,19.0338
19343851,managed,8,57,3.78794
19343863,managed,10,47,2.60733
19343875,managed,8,57,2.69013
19343891,managed,1,37,0.417724
19343897,managed,8,47,28.1802
19343929,managed,7,47,23.3309
19343936,managed,11,47,4.81258
19343938,managed,8,57,4.80674
19343948,managed,1,47,6.5052
19343974,managed,8,57,33.8557
19343990,managed,8,47,5.7588
19343995,managed,7,53,3.28276
19344050,managed,9,57,13.8617
19344053,managed,10,47,9.8377
19344057,managed,8,47,10.6267
19344064,managed,10,47,7.5117
19344104,managed,8,47,2.9682
19344119,managed,8,57,21.9425
19344129,managed,9,47,6.8057
19344137,managed,11,57,8.4993
19344147,managed,7,47,46.4492
19344192,managed,9,57,5.8981
19344203,managed,8,57,1.65142
19344204,managed,7,57,13.1919
19344215,managed,8,57,1.14501
19344220,managed,8,57,5.3466
19344222,managed,1,57,7.9918
19344225,managed,5,47,6.4865
19344254,managed,9,59,17.2645
19344255,managed,12,57,3.57804
19344263,managed,10,57,87.387
19344281,managed,7,77,11.9878
19344295,managed,10,47,2.05466
19344309,managed,13,37,1.95772
19344329,managed,8,57,7.6651
19344389,managed,8,57,11.1242
19344390,managed,8,57,15.991
19344438,managed,5,47,9.681
19344498,managed,8,57,4.98171
19344506,managed,5,57,4.33499
19344508,managed,9,47,21.1574
19344524,managed,11,57,14.9107
19344547,managed,11,57,3.53267
19344566,managed,11,57,4.32839
19344612,managed,7,47,20.3362
19344624,managed,8,57,4.12918
19344628,managed,5,47,4.85498
19344640,managed,7,57,29.6039
19344666,managed,8,47,13.343
19344682,managed,9,47,24.7225
19344690,managed,8,47,6.3953
19344745,managed,8,57,7.3557
19344750,managed,8,57,16.484
19344751,managed,11,47,6.1805
19344800,managed,9,57,8.0611
19344867,managed,8,57,4.22726
19344890,managed,8,47,8.2764
19344912,managed,10,47,5.7849
19344922,managed,11,57,1.38232
19344995,managed,8,47,6.7784
19345025,managed,7,57,11.4769
19345062,managed,9,57,1.35846
19345064,managed,11,47,3.51939
19345065,managed,8,57,5.2585
19345066,managed,5,47,2.54727
19345067,managed,13,57,2.01166
19345111,managed,11,57,11.7797
19345126,managed,8,57,4.78414
19345147,managed,8,47,2.48489
19345161,managed,9,57,7.3921
19345169,managed,11,57,2.10507
19345192,managed,8,47,5.6792
19345196,managed,7,47,8.9571
19345224,managed,8,67,7.1604
19345251,managed,8,57,4.7309
19345278,managed,8,47,6.1028
19345294,managed,5,57,1.72419
19345366,managed,7,47,2.6081
19345428,managed,9,67,5.8979
19345596,managed,11,107,6.4025
19345598,managed,1,127,0.98465
19345654,managed,1,277,8.4026
19345658,managed,11,127,17.8236
19345660,managed,13,127,5.6713
19345670,managed,1,237,1.95027
19345683,managed,14,127,4.4503
19345690,managed,6,127,2.90035
19345691,managed,6,177,4.27277
19345700,managed,13,77,1.93277
19345709,managed,11,77,3.87479
19345728,managed,13,107,4.41054
19345782,managed,8,107,15.4492
19345788,managed,1,307,7.7
19345793,managed,6,107,3.53967
19345795,managed,8,47,4.01423
19345833,managed,13,107,1.0655
19345868,managed,8,107,7.5629
19345892,managed,6,127,11.9945
19345894,managed,8,47,1.7402
19345926,managed,11,127,9.8697
19345986,managed,8,47,4.28455
19346015,managed,11,127,5.3265
19346034,managed,10,127,12.5002
19346068,managed,1,87,1.81557
19346082,managed,4,237,4.60494
19346127,managed,13,127,1.46072
19346137,managed,6,127,2.30933
19346141,managed,11,67,3.20021
19346142,managed,12,67,24.5019
19346154,managed,8,47,2.6047
19346164,managed,13,237,1.67654
19346170,managed,4,97,2.06414
19346201,managed,8,107,3.11762
19346206,managed,1,357,2.76542
19346210,managed,6,107,6.5808
19346228,managed,4,237,6.0689
19346243,managed,14,107,18.1738
19346244,managed,13,177,11.9308
19346250,managed,4,237,4.15385
19346322,managed,1,177,3.35999
19346333,managed,6,127,3.14707
19346382,managed,13,127,6.9572
19346405,managed,10,127,7.307
19346410,managed,8,127,15.1928
19346425,managed,8,127,3.58156
19346441,managed,1,127,2.36362
19346489,managed,1,307,3.03893
19346491,managed,6,127,16.302
19346527,managed,14,207,2.64942
19346579,managed,8,107,4.9373
19346588,managed,6,47,3.74255
19346593,managed,10,197,9.5321
19346594,managed,9,47,40.8978
19346599,managed,10,127,3.50226
19346615,managed,4,87,3.05685
19346629,managed,4,237,3.88339
19346639,managed,11,157,6.4028
19346645,managed,5,43,14.7882
19346657,managed,4,237,3.98016
19346691,managed,7,101,10.953
19346712,managed,6,103,14.8538
19346726,managed,11,77,5.5472
19346731,managed,5,57,2.42363
19346732,managed,1,237,0.66903
19346774,managed,8,107,10.9253
19346797,managed,1,237,3.70724
19346853,managed,1,127,0.8214
19346892,managed,1,277,2.76888
19395859,managed,1,277,9.2429
19395861,managed,4,357,4.19582
19395862,managed,4,307,2.40017
19395875,managed,1,307,5.5064
19395876,managed,1,357,1.42784
19395880,managed,1,277,9.2513
19486879,managed,1,233,5.6962
19486887,managed,1,37,25.2158
19486889,managed,1,407,7.6874
19486892,managed,1,457,7.2965
19486893,managed,1,407,5.6516
19490569,managed,5,57,6.0072
19490572,managed,8,67,16.4529
19490575,managed,5,57,8.0444
19492351,managed,6,127,3.62625
19492357,managed,14,237,3.04332
19492358,managed,8,103,18.3152
19492366,managed,6,127,2.81631
19493224,managed,11,127,3.91702
19493225,managed,10,261,1.12257
21162365,managed,12,47,1.60799
21162371,managed,3,357,4.97815
21162372,managed,1,307,6.901
21162786,managed,11,107,2.57388
21162790,managed,13,307,4.3663
21162794,managed,13,107,1.67414
21162795,managed,11,107,1.0112
21162797,managed,11,77,3.38961
21162799,managed,1,237,2.14564
21162801,managed,4,247,5.1375
21162802,managed,13,107,5.273
21412551,managed,11,237,3.89028
